IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.212.108.130,8443,443,true,SIN_1_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,79,18.36
52.187.95.20,2053,443,true,SIN_2_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,129,15.72
20.198.241.32,2053,443,true,SIN_3_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,76,11.59
45.159.51.121,32199,443,true,SIN_4_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,103,10.36
13.250.60.132,443,443,true,SIN_5_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,78,9.27
45.86.228.104,443,443,true,SIN_6_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,5.84
8.213.197.132,8443,443,true,BKK_7_☯为您千千万万遍☯优选,Asia Pacific,TH,Bangkok,110,3.98
152.69.222.9,443,443,true,SIN_8_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,223,3.76
8.219.80.184,443,443,true,SIN_9_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,3.63
158.180.76.220,443,443,true,SIN_10_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,3.45
172.93.165.228,443,443,true,SIN_11_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,3.44
34.143.192.60,443,443,true,SIN_12_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,3.29
43.156.53.68,443,443,true,SIN_13_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,3.13
47.236.79.131,8443,443,true,SIN_14_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,234,3.07
146.235.17.229,443,443,true,SIN_15_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,3.06
129.150.48.173,443,443,true,SIN_16_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.98
54.151.243.2,443,443,true,SIN_17_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.75
43.156.170.214,443,443,true,SIN_18_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,2.73
8.219.118.238,443,443,true,SIN_19_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,2.71
54.169.229.188,443,443,true,SIN_20_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,3,2.56
47.237.177.138,443,443,true,SIN_21_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.36
13.228.142.218,443,443,true,SIN_22_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.30
13.213.17.137,443,443,true,SIN_23_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.20
13.215.250.30,443,443,true,SIN_24_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,2.14
43.128.112.160,443,443,true,SIN_25_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,2.14
13.228.155.72,443,443,true,SIN_26_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,1.93
140.245.38.247,443,443,true,SIN_27_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,1.88
13.212.91.157,443,443,true,SIN_28_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,1.46
43.156.116.194,443,443,true,SIN_29_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,1,0.85
47.236.181.185,8443,443,true,SIN_30_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,229,0.57
8.222.250.88,443,443,true,SIN_31_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,2,0.14
8.222.165.104,443,443,true,SIN_32_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,0.13
168.138.162.187,443,443,true,SIN_33_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,0,0.00
