IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.229.183.153,2086,443,true,SIN_2_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,78,22.80
13.212.108.130,8443,443,true,SIN_3_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,81,18.16
13.229.116.29,8443,443,true,SIN_4_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,82,15.35
43.156.116.194,443,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,2,10.98
43.134.34.18,443,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,10.62
138.3.219.172,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,10.57
20.198.241.32,2053,443,true,SIN_8_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,85,10.19
45.86.228.104,443,443,true,SIN_9_☯为您千千万万遍☯优选,Asia Pacific,SG,Singapore,298,9.12
146.56.132.47,443,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,9.11
140.245.71.20,443,443,true,LAX_11_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,7.75
