IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.178.235.24,8443,443,true,SIN,Asia Pacific,SG,Singapore,78,21.10
13.214.191.60,443,443,true,SIN,Asia Pacific,SG,Singapore,79,19.87
158.178.238.224,443,443,true,SIN,Asia Pacific,SG,Singapore,220,16.81
13.212.93.217,443,443,true,SIN,Asia Pacific,SG,Singapore,79,15.07
13.250.14.76,443,443,true,SIN,Asia Pacific,SG,Singapore,87,10.99
13.212.91.157,443,443,true,SIN,Asia Pacific,SG,Singapore,89,10.18
34.143.192.60,443,443,true,SIN,Asia Pacific,SG,Singapore,228,7.47
152.69.209.43,443,443,true,SIN,Asia Pacific,SG,Singapore,229,7.44
43.134.34.18,443,443,true,SIN,Asia Pacific,SG,Singapore,88,5.14
168.138.165.174,443,443,true,SIN,Asia Pacific,SG,Singapore,221,4.87
52.187.95.20,8443,443,true,SIN,Asia Pacific,SG,Singapore,93,4.59
158.178.245.89,443,443,true,SIN,Asia Pacific,SG,Singapore,239,4.11
152.69.222.9,443,443,true,SIN,Asia Pacific,SG,Singapore,82,3.85
43.128.112.160,443,443,true,SIN,Asia Pacific,SG,Singapore,80,2.83
43.156.170.214,443,443,true,SIN,Asia Pacific,SG,Singapore,81,2.66
43.156.116.194,443,443,true,SIN,Asia Pacific,SG,Singapore,214,1.04
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,73,0.77
154.12.61.163,36863,443,true,SIN,Asia Pacific,SG,Singapore,50,0.51
158.180.95.214,443,443,true,SIN,Asia Pacific,SG,Singapore,197,0.39
150.109.11.223,443,443,true,SIN,Asia Pacific,SG,Singapore,222,0.29
8.219.118.238,443,443,true,SIN,Asia Pacific,SG,Singapore,78,0.26
8.213.212.96,443,443,true,SIN,Asia Pacific,SG,Singapore,120,0.19
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,75,0.05
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,220,0.02
43.156.253.94,443,443,true,SIN,Asia Pacific,SG,Singapore,229,0.02
8.222.250.88,443,443,true,SIN,Asia Pacific,SG,Singapore,201,0.00
8.213.197.132,8443,443,true,SIN,Asia Pacific,SG,Singapore,112,0.00
