IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.148.254.137,21347,443,true,ORD,North America,US,Chicago,147,8.45
204.110.223.211,80,443,true,ORD,North America,US,Chicago,242,5.20
67.226.222.67,80,443,true,ORD,North America,US,Chicago,273,5.00
204.110.223.153,80,443,true,ORD,North America,US,Chicago,289,4.76
67.226.222.2,80,443,true,ORD,North America,US,Chicago,275,4.69
204.110.223.3,80,443,true,ORD,North America,US,Chicago,240,4.62
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,280,4.56
204.110.223.30,80,443,true,ORD,North America,US,Chicago,279,4.53
198.144.183.24,443,443,true,ORD,North America,US,Chicago,300,4.37
204.110.223.234,80,443,true,ORD,North America,US,Chicago,250,4.35
67.226.222.2,443,443,true,ORD,North America,US,Chicago,252,4.21
204.110.223.193,80,443,true,ORD,North America,US,Chicago,264,4.19
204.110.223.9,80,443,true,ORD,North America,US,Chicago,268,4.14
204.110.223.184,80,443,true,ORD,North America,US,Chicago,252,4.09
34.55.194.208,443,443,true,ORD,North America,US,Chicago,248,3.94
204.110.223.100,80,443,true,ORD,North America,US,Chicago,255,3.80
204.110.223.147,80,443,true,ORD,North America,US,Chicago,274,3.67
34.41.252.92,443,443,true,ORD,North America,US,Chicago,233,3.60
3.144.249.81,8443,443,true,ORD,North America,US,Chicago,279,3.50
204.110.223.166,80,443,true,ORD,North America,US,Chicago,261,3.42
67.226.222.200,80,443,true,ORD,North America,US,Chicago,258,3.10
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,230,2.90
204.110.223.128,80,443,true,ORD,North America,US,Chicago,262,2.89
34.66.72.229,443,443,true,ORD,North America,US,Chicago,211,2.83
3.147.73.220,443,443,true,ORD,North America,US,Chicago,273,2.76
35.226.211.129,443,443,true,ORD,North America,US,Chicago,234,2.54
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,274,2.41
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,246,2.26
204.110.223.170,80,443,true,ORD,North America,US,Chicago,277,2.20
204.110.223.18,443,443,true,ORD,North America,US,Chicago,282,2.19
204.110.223.206,443,443,true,ORD,North America,US,Chicago,268,1.38
67.226.222.209,80,443,true,ORD,North America,US,Chicago,246,1.37
67.226.222.73,80,443,true,ORD,North America,US,Chicago,284,1.36
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,271,0.99
18.188.58.86,443,443,true,ORD,North America,US,Chicago,243,0.89
204.110.223.197,80,443,true,ORD,North America,US,Chicago,260,0.73
67.226.222.25,80,443,true,ORD,North America,US,Chicago,274,0.70
67.226.222.131,80,443,true,ORD,North America,US,Chicago,277,0.63
34.72.146.82,443,443,true,ORD,North America,US,Chicago,254,0.62
204.110.223.219,443,443,true,ORD,North America,US,Chicago,260,0.57
204.110.223.7,80,443,true,ORD,North America,US,Chicago,236,0.57
204.110.223.150,80,443,true,ORD,North America,US,Chicago,266,0.52
204.110.223.120,80,443,true,ORD,North America,US,Chicago,253,0.51
18.118.141.10,80,443,true,ORD,North America,US,Chicago,244,0.50
3.146.145.210,443,443,true,ORD,North America,US,Chicago,264,0.41
34.69.150.180,443,443,true,ORD,North America,US,Chicago,241,0.38
204.110.223.33,80,443,true,ORD,North America,US,Chicago,269,0.33
67.226.222.147,80,443,true,ORD,North America,US,Chicago,258,0.29
204.110.223.141,80,443,true,ORD,North America,US,Chicago,274,0.29
204.110.223.105,80,443,true,ORD,North America,US,Chicago,267,0.22
204.110.223.39,80,443,true,ORD,North America,US,Chicago,284,0.20
204.110.223.102,443,443,true,ORD,North America,US,Chicago,270,0.19
204.110.223.241,80,443,true,ORD,North America,US,Chicago,275,0.17
204.110.223.60,80,443,true,ORD,North America,US,Chicago,247,0.17
67.226.222.132,80,443,true,ORD,North America,US,Chicago,221,0.16
204.110.223.230,80,443,true,ORD,North America,US,Chicago,283,0.16
204.110.223.36,80,443,true,ORD,North America,US,Chicago,278,0.15
204.110.223.223,80,443,true,ORD,North America,US,Chicago,274,0.13
3.138.59.154,443,443,true,ORD,North America,US,Chicago,220,0.08
204.110.223.47,80,443,true,ORD,North America,US,Chicago,249,0.07
18.189.94.250,443,443,true,ORD,North America,US,Chicago,276,0.07
204.110.223.135,80,443,true,ORD,North America,US,Chicago,250,0.06
204.110.223.246,443,443,true,ORD,North America,US,Chicago,217,0.06
204.110.223.246,80,443,true,ORD,North America,US,Chicago,246,0.06
67.226.222.233,80,443,true,ORD,North America,US,Chicago,280,0.06
204.110.223.248,80,443,true,ORD,North America,US,Chicago,232,0.04
67.226.222.252,80,443,true,ORD,North America,US,Chicago,265,0.00
