IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,4,4.02
23.94.136.126,8080,443,true,ORD,North America,US,Chicago,4,3.02
3.144.249.81,8443,443,true,ORD,North America,US,Chicago,1,2.86
108.174.50.200,2083,443,true,ORD,North America,US,Chicago,4,2.72
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,3,2.61
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,3,2.28
18.116.67.123,80,443,true,ORD,North America,US,Chicago,4,2.28
204.110.223.51,80,443,true,ORD,North America,US,Chicago,2,2.18
204.110.223.100,80,443,true,ORD,North America,US,Chicago,2,1.85
35.226.211.129,443,443,true,ORD,North America,US,Chicago,1,1.83
67.226.222.67,80,443,true,ORD,North America,US,Chicago,4,1.50
204.110.223.78,80,443,true,ORD,North America,US,Chicago,4,1.41
204.110.223.247,80,443,true,ORD,North America,US,Chicago,4,1.28
67.226.222.131,80,443,true,ORD,North America,US,Chicago,3,1.21
204.110.223.105,443,443,true,ORD,North America,US,Chicago,3,1.17
204.110.223.131,80,443,true,ORD,North America,US,Chicago,2,1.05
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,4,0.91
204.110.223.7,80,443,true,ORD,North America,US,Chicago,0,0.76
204.110.223.1,80,443,true,ORD,North America,US,Chicago,1,0.58
3.18.169.201,443,443,true,ORD,North America,US,Chicago,5,0.50
204.110.223.59,80,443,true,ORD,North America,US,Chicago,2,0.46
18.189.94.250,443,443,true,ORD,North America,US,Chicago,3,0.45
198.144.183.24,443,443,true,ORD,North America,US,Chicago,2,0.45
204.110.223.171,80,443,true,ORD,North America,US,Chicago,1,0.40
67.226.222.113,80,443,true,ORD,North America,US,Chicago,1,0.27
18.216.55.100,443,443,true,ORD,North America,US,Chicago,1,0.06
3.138.59.154,443,443,true,ORD,North America,US,Chicago,1,0.04
3.18.162.191,2096,443,true,ORD,North America,US,Chicago,4,0.00
