IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.148.254.137,21347,443,true,ORD,North America,US,Chicago,147,6.25
67.226.222.124,80,443,true,ORD,North America,US,Chicago,264,5.48
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,212,5.05
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,222,4.44
67.226.222.169,80,443,true,ORD,North America,US,Chicago,278,4.23
67.226.222.110,80,443,true,ORD,North America,US,Chicago,281,4.19
204.110.223.110,80,443,true,ORD,North America,US,Chicago,258,4.16
3.144.249.81,8443,443,true,ORD,North America,US,Chicago,234,3.91
204.110.223.100,80,443,true,ORD,North America,US,Chicago,282,3.77
204.110.223.246,80,443,true,ORD,North America,US,Chicago,237,3.71
204.110.223.252,80,443,true,ORD,North America,US,Chicago,251,3.67
204.110.223.98,80,443,true,ORD,North America,US,Chicago,261,3.65
204.110.223.69,80,443,true,ORD,North America,US,Chicago,271,3.51
34.41.252.92,443,443,true,ORD,North America,US,Chicago,207,3.51
67.226.222.243,80,443,true,ORD,North America,US,Chicago,271,3.15
204.110.223.2,80,443,true,ORD,North America,US,Chicago,276,3.00
67.226.222.198,80,443,true,ORD,North America,US,Chicago,266,2.57
204.110.223.193,80,443,true,ORD,North America,US,Chicago,287,2.38
67.226.222.36,80,443,true,ORD,North America,US,Chicago,266,2.33
204.110.223.162,80,443,true,ORD,North America,US,Chicago,267,2.17
67.226.222.2,443,443,true,ORD,North America,US,Chicago,271,2.16
67.226.222.206,80,443,true,ORD,North America,US,Chicago,266,2.14
204.110.223.188,443,443,true,ORD,North America,US,Chicago,256,2.06
67.226.222.199,80,443,true,ORD,North America,US,Chicago,243,2.02
204.110.223.167,80,443,true,ORD,North America,US,Chicago,262,1.31
35.226.211.129,443,443,true,ORD,North America,US,Chicago,243,0.89
204.110.223.142,80,443,true,ORD,North America,US,Chicago,276,0.82
67.226.222.91,80,443,true,ORD,North America,US,Chicago,283,0.81
204.110.223.79,80,443,true,ORD,North America,US,Chicago,271,0.67
34.69.150.180,443,443,true,ORD,North America,US,Chicago,250,0.62
3.21.30.232,443,443,true,ORD,North America,US,Chicago,267,0.59
204.110.223.18,80,443,true,ORD,North America,US,Chicago,278,0.51
204.110.223.212,80,443,true,ORD,North America,US,Chicago,274,0.49
204.110.223.59,80,443,true,ORD,North America,US,Chicago,269,0.48
204.110.223.98,443,443,true,ORD,North America,US,Chicago,277,0.47
67.226.222.250,80,443,true,ORD,North America,US,Chicago,281,0.46
3.146.145.210,443,443,true,ORD,North America,US,Chicago,263,0.40
67.226.222.177,80,443,true,ORD,North America,US,Chicago,270,0.39
204.110.223.97,80,443,true,ORD,North America,US,Chicago,248,0.38
204.110.223.245,80,443,true,ORD,North America,US,Chicago,247,0.31
204.110.223.8,80,443,true,ORD,North America,US,Chicago,273,0.21
108.174.50.200,2083,443,true,ORD,North America,US,Chicago,238,0.20
204.110.223.248,80,443,true,ORD,North America,US,Chicago,248,0.19
204.110.223.112,80,443,true,ORD,North America,US,Chicago,236,0.16
67.226.222.87,80,443,true,ORD,North America,US,Chicago,257,0.16
3.18.169.201,443,443,true,ORD,North America,US,Chicago,274,0.15
204.110.223.46,80,443,true,ORD,North America,US,Chicago,271,0.15
3.147.73.220,443,443,true,ORD,North America,US,Chicago,222,0.11
204.110.223.52,80,443,true,ORD,North America,US,Chicago,279,0.10
204.110.223.136,80,443,true,ORD,North America,US,Chicago,275,0.10
67.226.222.2,80,443,true,ORD,North America,US,Chicago,271,0.08
67.226.222.101,80,443,true,ORD,North America,US,Chicago,244,0.07
3.141.223.191,2053,443,true,ORD,North America,US,Chicago,234,0.07
18.191.122.211,443,443,true,ORD,North America,US,Chicago,253,0.07
34.72.146.82,443,443,true,ORD,North America,US,Chicago,219,0.07
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,262,0.06
172.245.86.209,34237,2096,true,ORD,North America,US,Chicago,248,0.05
204.110.223.36,80,443,true,ORD,North America,US,Chicago,270,0.05
204.110.223.161,443,443,true,ORD,North America,US,Chicago,279,0.05
3.138.59.154,443,443,true,ORD,North America,US,Chicago,256,0.04
204.110.223.131,80,443,true,ORD,North America,US,Chicago,270,0.04
20.25.205.37,8443,443,true,ORD,North America,US,Chicago,250,0.01
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,259,0.01
198.46.218.63,27149,443,true,ORD,North America,US,Chicago,240,0.00
