IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.148.254.137,21347,443,true,ORD,North America,US,Chicago,146,9.19
34.66.72.229,443,443,true,ORD,North America,US,Chicago,250,8.22
204.110.223.161,443,443,true,ORD,North America,US,Chicago,277,6.88
23.94.136.126,80,443,true,ORD,North America,US,Chicago,288,6.50
204.216.105.106,8443,8443,true,ORD,North America,US,Chicago,253,6.41
204.110.223.188,443,443,true,ORD,North America,US,Chicago,238,6.23
204.110.223.100,80,443,true,ORD,North America,US,Chicago,263,6.17
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,268,5.97
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,277,5.90
164.152.26.70,2052,443,true,ORD,North America,US,Chicago,237,5.89
3.21.30.232,443,443,true,ORD,North America,US,Chicago,273,5.86
67.226.222.209,80,443,true,ORD,North America,US,Chicago,234,5.84
108.174.50.200,2083,443,true,ORD,North America,US,Chicago,291,5.83
67.226.222.233,80,443,true,ORD,North America,US,Chicago,267,5.82
204.110.223.178,80,443,true,ORD,North America,US,Chicago,244,5.81
34.72.146.82,443,443,true,ORD,North America,US,Chicago,248,5.68
204.110.223.142,443,443,true,ORD,North America,US,Chicago,271,5.50
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,223,5.47
172.245.68.220,17524,443,true,ORD,North America,US,Chicago,303,5.41
67.226.222.119,80,443,true,ORD,North America,US,Chicago,258,5.20
204.110.223.137,80,443,true,ORD,North America,US,Chicago,261,5.04
204.110.223.11,80,443,true,ORD,North America,US,Chicago,263,5.02
204.110.223.219,80,443,true,ORD,North America,US,Chicago,261,4.95
67.226.222.2,443,443,true,ORD,North America,US,Chicago,263,4.85
204.110.223.46,443,443,true,ORD,North America,US,Chicago,239,4.84
67.226.222.208,80,443,true,ORD,North America,US,Chicago,256,4.81
3.147.73.220,443,443,true,ORD,North America,US,Chicago,281,4.71
67.226.222.2,80,443,true,ORD,North America,US,Chicago,272,4.67
67.226.222.133,80,443,true,ORD,North America,US,Chicago,278,4.59
204.110.223.46,80,443,true,ORD,North America,US,Chicago,263,4.55
204.110.223.111,80,443,true,ORD,North America,US,Chicago,278,4.54
34.44.121.135,8080,80,false,ORD,North America,US,Chicago,224,4.51
67.226.222.132,80,443,true,ORD,North America,US,Chicago,262,4.40
204.110.223.126,80,443,true,ORD,North America,US,Chicago,240,4.37
204.110.223.205,80,443,true,ORD,North America,US,Chicago,247,4.25
204.110.223.249,80,443,true,ORD,North America,US,Chicago,270,4.13
204.110.223.154,80,443,true,ORD,North America,US,Chicago,270,4.06
204.110.223.142,80,443,true,ORD,North America,US,Chicago,271,4.06
204.110.223.231,80,443,true,ORD,North America,US,Chicago,277,3.97
3.144.249.81,8443,443,true,ORD,North America,US,Chicago,271,3.97
35.226.211.129,443,443,true,ORD,North America,US,Chicago,233,3.77
204.110.223.98,80,443,true,ORD,North America,US,Chicago,268,3.58
204.110.223.244,80,443,true,ORD,North America,US,Chicago,262,3.56
204.110.223.136,80,443,true,ORD,North America,US,Chicago,274,3.55
204.110.223.192,80,443,true,ORD,North America,US,Chicago,245,3.46
204.110.223.78,80,443,true,ORD,North America,US,Chicago,266,3.43
204.110.223.182,80,443,true,ORD,North America,US,Chicago,272,3.40
204.110.223.247,80,443,true,ORD,North America,US,Chicago,270,3.24
67.226.222.25,80,443,true,ORD,North America,US,Chicago,256,3.14
204.110.223.121,80,443,true,ORD,North America,US,Chicago,243,3.09
204.110.223.76,80,443,true,ORD,North America,US,Chicago,244,3.03
3.141.95.66,80,8080,false,ORD,North America,US,Chicago,249,2.56
67.226.222.72,80,443,true,ORD,North America,US,Chicago,265,2.51
204.110.223.109,80,443,true,ORD,North America,US,Chicago,253,2.08
34.69.150.180,443,443,true,ORD,North America,US,Chicago,248,2.03
34.56.143.151,80,8080,false,ORD,North America,US,Chicago,220,1.44
18.189.94.250,443,443,true,ORD,North America,US,Chicago,240,0.08
18.191.122.211,443,443,true,ORD,North America,US,Chicago,240,0.07
3.138.59.154,443,443,true,ORD,North America,US,Chicago,277,0.05
172.245.86.209,34237,2096,true,ORD,North America,US,Chicago,237,0.02
20.25.205.37,2053,443,true,ORD,North America,US,Chicago,248,0.01
20.221.32.145,443,443,true,ORD,North America,US,Chicago,271,0.00
