IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.223.77,80,443,true,🇺🇸美国布法罗_1-☯为您千千万万遍☯优选,North America,US,Buffalo,1,10.62
204.110.223.45,80,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,8.57
35.226.211.129,443,443,true,🇺🇸美国布法罗_3-☯为您千千万万遍☯优选,North America,US,Buffalo,2,8.49
204.110.223.249,80,443,true,DFW_4-☯为您千千万万遍☯优选,North America,US,Dallas,2,8.49
204.110.223.54,80,443,true,🇨🇦加拿大多伦多_5-☯为您千千万万遍☯优选,North America,CA,Toronto,0,8.28
20.125.214.184,8443,443,true,🇺🇸美国芝加哥_6-☯为您千千万万遍☯优选,North America,US,Chicago,249,7.94
204.110.223.73,443,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,7.72
18.222.145.58,443,443,true,DFW_8-☯为您千千万万遍☯优选,North America,US,Dallas,1,7.31
34.41.252.92,443,443,true,DFW_9-☯为您千千万万遍☯优选,North America,US,Dallas,0,6.63
204.110.223.65,443,443,true,🇺🇸美国布法罗_10-☯为您千千万万遍☯优选,North America,US,Buffalo,0,6.60
