IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
67.226.222.230,80,443,true,DFW_1-☯为您千千万万遍☯优选,North America,US,Dallas,3,10.14
204.110.223.144,80,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,2,9.25
67.226.222.177,80,443,true,🇨🇦加拿大多伦多_3-☯为您千千万万遍☯优选,North America,CA,Toronto,1,7.41
204.110.223.100,80,443,true,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,4,7.40
34.66.72.229,443,443,true,🇨🇦加拿大多伦多_5-☯为您千千万万遍☯优选,North America,CA,Toronto,3,7.19
67.226.222.223,80,443,true,DFW_6-☯为您千千万万遍☯优选,North America,US,Dallas,3,7.17
204.110.223.15,80,443,true,DFW_7-☯为您千千万万遍☯优选,North America,US,Dallas,4,7.06
204.110.223.178,80,443,true,DFW_8-☯为您千千万万遍☯优选,North America,US,Dallas,2,6.50
67.226.222.2,443,443,true,DFW_9-☯为您千千万万遍☯优选,North America,US,Dallas,1,5.82
204.110.223.244,80,443,true,🇺🇸美国布法罗_10-☯为您千千万万遍☯优选,North America,US,Buffalo,4,5.29
