IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.68.95.24,5001,443,true,🇺🇸美国芝加哥_1-☯为您千千万万遍☯优选,North America,US,Chicago,303,7.13
3.146.65.122,2083,443,true,🇺🇸美国芝加哥_2-☯为您千千万万遍☯优选,North America,US,Chicago,236,6.51
3.128.253.42,2053,443,true,🇺🇸美国芝加哥_3-☯为您千千万万遍☯优选,North America,US,Chicago,266,6.14
172.245.86.209,34237,2096,true,🇺🇸美国芝加哥_4-☯为您千千万万遍☯优选,North America,US,Chicago,328,5.24
3.143.156.203,9001,443,true,🇺🇸美国哥伦布_5-☯为您千千万万遍☯优选,North America,US,Columbus,254,5.11
3.23.175.7,2096,443,true,🇺🇸美国芝加哥_6-☯为您千千万万遍☯优选,North America,US,Chicago,276,4.96
149.130.223.73,8800,443,true,🇺🇸美国芝加哥_7-☯为您千千万万遍☯优选,North America,US,Chicago,237,1.96
66.225.194.82,39519,443,true,🇺🇸美国芝加哥_8-☯为您千千万万遍☯优选,North America,US,Chicago,311,0.47
198.144.182.22,8443,443,true,🇺🇸美国芝加哥_9-☯为您千千万万遍☯优选,North America,US,Chicago,256,0.25
198.46.215.183,50964,443,true,🇺🇸美国芝加哥_10-☯为您千千万万遍☯优选,North America,US,Chicago,320,0.09
