IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
20.25.205.37,2053,443,true,🇺🇸美国芝加哥_1-☯为您千千万万遍☯优选,North America,US,Chicago,185,8.13
3.143.156.203,9001,443,true,🇺🇸美国哥伦布_2-☯为您千千万万遍☯优选,North America,US,Columbus,241,7.88
20.125.214.152,8443,443,true,🇺🇸美国芝加哥_3-☯为您千千万万遍☯优选,North America,US,Chicago,186,6.82
35.209.104.104,8090,443,true,🇺🇸美国芝加哥_4-☯为您千千万万遍☯优选,North America,US,Chicago,257,6.58
20.125.214.184,8443,443,true,🇺🇸美国芝加哥_5-☯为您千千万万遍☯优选,North America,US,Chicago,206,5.35
20.125.214.4,8443,443,true,🇺🇸美国芝加哥_6-☯为您千千万万遍☯优选,North America,US,Chicago,194,4.84
34.68.11.207,80,80,false,🇺🇸美国芝加哥_7-☯为您千千万万遍☯优选,North America,US,Chicago,1,4.75
20.125.213.152,8443,443,true,🇺🇸美国芝加哥_8-☯为您千千万万遍☯优选,North America,US,Chicago,187,4.26
35.225.204.172,80,80,false,🇺🇸美国芝加哥_9-☯为您千千万万遍☯优选,North America,US,Chicago,1,2.79
34.68.95.24,5000,443,true,🇺🇸美国芝加哥_10-☯为您千千万万遍☯优选,North America,US,Chicago,264,2.02
