IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.148.254.137,21347,443,true,ORD_1-☯为您千千万万遍☯优选,North America,US_1-☯为您千千万万遍☯优选,Chicago,146,9.19
34.66.72.229,443,443,true,ORD_2-☯为您千千万万遍☯优选,North America,US_2-☯为您千千万万遍☯优选,Chicago,250,8.22
204.110.223.161,443,443,true,ORD_3-☯为您千千万万遍☯优选,North America,US_3-☯为您千千万万遍☯优选,Chicago,277,6.88
23.94.136.126,80,443,true,ORD_4-☯为您千千万万遍☯优选,North America,US_4-☯为您千千万万遍☯优选,Chicago,288,6.50
204.216.105.106,8443,8443,true,ORD_5-☯为您千千万万遍☯优选,North America,US_5-☯为您千千万万遍☯优选,Chicago,253,6.41
204.110.223.188,443,443,true,ORD_6-☯为您千千万万遍☯优选,North America,US_6-☯为您千千万万遍☯优选,Chicago,238,6.23
204.110.223.100,80,443,true,ORD_7-☯为您千千万万遍☯优选,North America,US_7-☯为您千千万万遍☯优选,Chicago,263,6.17
3.128.253.42,2053,443,true,ORD_8-☯为您千千万万遍☯优选,North America,US_8-☯为您千千万万遍☯优选,Chicago,268,5.97
3.141.223.191,8443,443,true,ORD_9-☯为您千千万万遍☯优选,North America,US_9-☯为您千千万万遍☯优选,Chicago,277,5.90
164.152.26.70,2052,443,true,ORD_10-☯为您千千万万遍☯优选,North America,US_10-☯为您千千万万遍☯优选,Chicago,237,5.89
3.21.30.232,443,443,true,ORD_11-☯为您千千万万遍☯优选,North America,US_11-☯为您千千万万遍☯优选,Chicago,273,5.86
67.226.222.209,80,443,true,ORD_12-☯为您千千万万遍☯优选,North America,US_12-☯为您千千万万遍☯优选,Chicago,234,5.84
108.174.50.200,2083,443,true,ORD_13-☯为您千千万万遍☯优选,North America,US_13-☯为您千千万万遍☯优选,Chicago,291,5.83
67.226.222.233,80,443,true,ORD_14-☯为您千千万万遍☯优选,North America,US_14-☯为您千千万万遍☯优选,Chicago,267,5.82
204.110.223.178,80,443,true,ORD_15-☯为您千千万万遍☯优选,North America,US_15-☯为您千千万万遍☯优选,Chicago,244,5.81
34.72.146.82,443,443,true,ORD_16-☯为您千千万万遍☯优选,North America,US_16-☯为您千千万万遍☯优选,Chicago,248,5.68
204.110.223.142,443,443,true,ORD_17-☯为您千千万万遍☯优选,North America,US_17-☯为您千千万万遍☯优选,Chicago,271,5.50
164.152.26.70,2086,443,true,ORD_18-☯为您千千万万遍☯优选,North America,US_18-☯为您千千万万遍☯优选,Chicago,223,5.47
172.245.68.220,17524,443,true,ORD_19-☯为您千千万万遍☯优选,North America,US_19-☯为您千千万万遍☯优选,Chicago,303,5.41
67.226.222.119,80,443,true,ORD_20-☯为您千千万万遍☯优选,North America,US_20-☯为您千千万万遍☯优选,Chicago,258,5.20
204.110.223.137,80,443,true,ORD_21-☯为您千千万万遍☯优选,North America,US_21-☯为您千千万万遍☯优选,Chicago,261,5.04
