IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
204.110.223.182,80,443,true,LAX,North America,US,Los Angeles,0,10.73
67.226.222.200,80,443,true,LAX,North America,US,Los Angeles,0,9.28
204.110.223.163,80,443,true,LAX,North America,US,Los Angeles,0,8.95
67.226.222.161,80,443,true,LAX,North America,US,Los Angeles,0,8.40
67.226.222.237,80,443,true,LAX,North America,US,Los Angeles,1,8.36
67.226.222.79,80,443,true,LAX,North America,US,Los Angeles,8,8.08
204.110.223.51,80,443,true,LAX,North America,US,Los Angeles,0,7.90
204.110.223.147,80,443,true,LAX,North America,US,Los Angeles,0,7.67
67.226.222.203,80,443,true,LAX,North America,US,Los Angeles,0,7.64
67.226.222.98,80,443,true,LAX,North America,US,Los Angeles,0,7.62
67.226.222.112,80,0,true,LAX,North America,US,Los Angeles,0,7.42
204.110.223.144,80,443,true,LAX,North America,US,Los Angeles,0,7.38
67.226.222.138,80,443,true,LAX,North America,US,Los Angeles,0,7.34
204.110.223.239,80,443,true,LAX,North America,US,Los Angeles,2,7.21
204.110.223.197,80,443,true,LAX,North America,US,Los Angeles,0,7.21
204.110.223.47,80,443,true,LAX,North America,US,Los Angeles,1,7.18
67.226.222.229,80,443,true,LAX,North America,US,Los Angeles,0,6.90
204.110.223.215,80,443,true,LAX,North America,US,Los Angeles,0,6.85
67.226.222.144,80,443,true,LAX,North America,US,Los Angeles,1,6.77
67.226.222.133,80,443,true,LAX,North America,US,Los Angeles,0,6.73
204.110.223.34,80,443,true,LAX,North America,US,Los Angeles,0,6.57
204.110.223.97,80,0,true,LAX,North America,US,Los Angeles,9,6.52
67.226.222.54,80,0,true,LAX,North America,US,Los Angeles,5,6.51
204.110.223.254,80,443,true,LAX,North America,US,Los Angeles,2,6.28
67.226.222.0,80,443,true,LAX,North America,US,Los Angeles,0,6.25
204.110.223.26,80,443,true,LAX,North America,US,Los Angeles,2,6.17
204.110.223.61,80,443,true,LAX,North America,US,Los Angeles,0,6.13
204.110.223.9,80,0,true,LAX,North America,US,Los Angeles,0,6.11
204.110.223.114,80,443,true,LAX,North America,US,Los Angeles,2,6.09
204.110.223.111,80,443,true,LAX,North America,US,Los Angeles,0,5.95
67.226.222.239,80,443,true,LAX,North America,US,Los Angeles,3,5.90
67.226.222.230,80,443,true,LAX,North America,US,Los Angeles,0,5.86
67.226.222.110,80,443,true,LAX,North America,US,Los Angeles,0,5.84
204.110.223.234,80,443,true,LAX,North America,US,Los Angeles,5,5.82
3.128.253.42,2053,443,true,ORD,North America,US,Chicago,211,5.74
67.226.222.238,80,443,true,LAX,North America,US,Los Angeles,0,5.73
204.110.223.56,80,443,true,LAX,North America,US,Los Angeles,1,5.66
67.226.222.105,80,443,true,LAX,North America,US,Los Angeles,1,5.65
204.110.223.129,80,443,true,LAX,North America,US,Los Angeles,0,5.58
34.55.194.208,443,443,true,LAX,North America,US,Los Angeles,2,5.56
204.110.223.251,80,0,true,LAX,North America,US,Los Angeles,1,5.46
204.110.223.208,80,443,true,LAX,North America,US,Los Angeles,0,5.46
204.110.223.21,80,443,true,LAX,North America,US,Los Angeles,0,5.42
204.110.223.65,80,443,true,LAX,North America,US,Los Angeles,0,5.41
204.110.223.39,80,443,true,LAX,North America,US,Los Angeles,0,5.37
67.226.222.155,80,443,true,LAX,North America,US,Los Angeles,3,5.35
204.110.223.124,80,443,true,LAX,North America,US,Los Angeles,0,5.30
204.110.223.52,80,443,true,LAX,North America,US,Los Angeles,0,5.26
204.110.223.66,80,443,true,LAX,North America,US,Los Angeles,0,5.23
204.110.223.77,80,443,true,LAX,North America,US,Los Angeles,0,5.18
204.110.223.125,80,443,true,LAX,North America,US,Los Angeles,3,5.16
204.110.223.22,80,0,true,LAX,North America,US,Los Angeles,2,4.98
67.226.222.173,80,443,true,LAX,North America,US,Los Angeles,0,4.91
204.110.223.2,80,0,true,LAX,North America,US,Los Angeles,4,4.88
67.226.222.216,80,0,true,LAX,North America,US,Los Angeles,7,4.80
67.226.222.42,80,443,true,LAX,North America,US,Los Angeles,0,4.70
204.110.223.202,80,443,true,LAX,North America,US,Los Angeles,0,4.69
204.110.223.110,80,443,true,LAX,North America,US,Los Angeles,0,4.67
204.110.223.63,80,443,true,LAX,North America,US,Los Angeles,2,4.65
67.226.222.44,80,443,true,LAX,North America,US,Los Angeles,0,4.65
204.110.223.172,80,443,true,LAX,North America,US,Los Angeles,0,4.64
67.226.222.176,80,443,true,LAX,North America,US,Los Angeles,0,4.58
204.110.223.242,80,443,true,LAX,North America,US,Los Angeles,0,4.55
204.110.223.211,80,0,true,LAX,North America,US,Los Angeles,0,4.53
172.245.68.220,17524,443,true,ORD,North America,US,Chicago,293,4.39
204.110.223.25,80,443,true,LAX,North America,US,Los Angeles,1,4.38
164.152.26.70,2086,443,true,ORD,North America,US,Chicago,238,4.25
67.226.222.124,80,443,true,LAX,North America,US,Los Angeles,0,4.11
204.110.223.5,80,0,true,LAX,North America,US,Los Angeles,3,3.96
204.110.223.181,80,443,true,LAX,North America,US,Los Angeles,0,3.92
204.110.223.165,80,443,true,LAX,North America,US,Los Angeles,11,3.86
67.226.222.47,80,443,true,ORD,North America,US,Chicago,237,3.83
67.226.222.16,80,443,true,LAX,North America,US,Los Angeles,0,3.77
67.226.222.246,80,443,true,LAX,North America,US,Los Angeles,1,3.66
67.226.222.88,80,443,true,LAX,North America,US,Los Angeles,4,3.55
67.226.222.142,80,0,true,LAX,North America,US,Los Angeles,1,3.47
67.226.222.87,80,443,true,LAX,North America,US,Los Angeles,0,3.42
67.226.222.48,80,443,true,LAX,North America,US,Los Angeles,0,3.34
67.226.222.68,80,443,true,LAX,North America,US,Los Angeles,0,3.24
67.226.222.118,80,0,true,LAX,North America,US,Los Angeles,2,3.24
20.74.223.241,443,443,true,LAX,North America,US,Los Angeles,0,3.23
204.110.223.198,80,443,true,LAX,North America,US,Los Angeles,2,3.15
204.110.223.152,80,443,true,LAX,North America,US,Los Angeles,1,3.11
67.226.222.19,80,443,true,LAX,North America,US,Los Angeles,2,3.10
67.226.222.109,80,443,true,LAX,North America,US,Los Angeles,0,2.94
67.226.222.214,80,443,true,LAX,North America,US,Los Angeles,9,2.87
204.110.223.190,80,443,true,LAX,North America,US,Los Angeles,0,2.82
204.110.223.252,80,443,true,LAX,North America,US,Los Angeles,0,2.81
204.110.223.49,80,443,true,LAX,North America,US,Los Angeles,6,2.77
204.110.223.33,80,443,true,LAX,North America,US,Los Angeles,0,2.71
204.110.223.43,80,443,true,ORD,North America,US,Chicago,252,2.70
67.226.222.30,80,443,true,LAX,North America,US,Los Angeles,0,2.56
204.110.223.80,80,443,true,LAX,North America,US,Los Angeles,0,2.49
67.226.222.157,80,443,true,LAX,North America,US,Los Angeles,0,2.43
67.226.222.140,80,443,true,LAX,North America,US,Los Angeles,0,2.37
20.74.223.241,8080,443,true,ORD,North America,US,Chicago,388,2.32
34.69.150.180,443,443,true,LAX,North America,US,Los Angeles,0,2.25
204.110.223.109,80,443,true,LAX,North America,US,Los Angeles,0,2.11
67.226.222.128,80,443,true,LAX,North America,US,Los Angeles,1,2.09
3.141.223.191,8443,443,true,ORD,North America,US,Chicago,245,2.06
204.110.223.107,80,443,true,ORD,North America,US,Chicago,250,1.51
67.226.222.153,80,443,true,LAX,North America,US,Los Angeles,0,1.51
67.226.222.165,80,443,true,LAX,North America,US,Los Angeles,0,1.34
204.110.223.19,80,443,true,LAX,North America,US,Los Angeles,0,0.95
204.110.223.59,80,443,true,LAX,North America,US,Los Angeles,0,0.88
204.110.223.64,80,443,true,LAX,North America,US,Los Angeles,9,0.52
204.110.223.116,80,443,true,LAX,North America,US,Los Angeles,0,0.24
204.110.223.199,80,443,true,LAX,North America,US,Los Angeles,2,0.06
108.174.50.200,2083,443,true,ORD,North America,US,Chicago,245,0.01
